,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
0.75,0.0,0.0,0.0,1.0,1,0.0012019795113725298,0.01242582635811429,0.0012019795113725298,-0.004224806357595909,0.003351743022130382,0.01242582635811429,0.01242582635811429,0.01242582635811429,0.0,0.0,0.0
3.25,,,,,0,0.0002905854331314868,0.0064107194370485315,0.0002905854331314868,-0.004224806357595909,0.0020016966477600716,,,,,,
5.75,,,,,0,-0.0002239238428148679,0.003096380948990604,-0.0002239238428148679,-0.004284063189786587,0.0017408662029622028,,,,,,
8.25,,,,,0,-0.0005404713691270558,0.003096380948990604,-0.0005404713691270558,-0.004284063189786587,0.0016079661240633197,,,,,,
10.75,,,,,0,-0.0002613079429381693,0.0036102686677177698,-0.0002613079429381693,-0.004284063189786587,0.0016752932418340172,,,,,,
13.25,,,,,0,-0.000643809963962556,0.0036102686677177698,-0.000643809963962556,-0.0069359509720760965,0.0020224532256851945,,,,,,
15.75,,,,,0,-0.002315897025613296,0.0036102686677177698,-0.002315897025613296,-0.01968793798333389,0.0049236106934100595,,,,,,
18.25,1.0,1.0,1.0,18.25,1,0.0048301386888388725,0.27951318044276113,0.0048301386888388725,-0.023994493619155774,0.03951605831955241,0.27951318044276113,0.27951318044276113,0.27951318044276113,0.5586127958420355,0.5586127958420355,0.5586127958420355
20.75,1.0,1.0,1.0,15.75,1,0.0057468668732662724,0.27951318044276113,0.0057468668732662724,-0.023994493619155774,0.03952319428936793,0.27951318044276113,0.27951318044276113,0.27951318044276113,0.5586127958420355,0.5586127958420355,0.5586127958420355
23.25,1.0,1.0,1.0,13.25,2,0.00651400131739856,0.27951318044276113,0.00651400131739856,-0.023994493619155774,0.03963669357777734,0.27951318044276113,0.14974573232230348,0.01997828420184583,0.5586127958420355,0.5586127958420355,0.5586127958420355
25.75,1.0,1.0,1.0,10.75,2,0.007118001710175824,0.27951318044276113,0.007118001710175824,-0.023994493619155774,0.039582352655048614,0.27951318044276113,0.14974573232230348,0.01997828420184583,0.5586127958420355,0.5586127958420355,0.5586127958420355
28.25,1.0,1.0,1.0,8.25,3,0.008413411822176867,0.27951318044276113,0.008413411822176867,-0.023994493619155774,0.03947131607987704,0.27951318044276113,0.10436412783340891,0.013600918855619787,0.5586127958420355,0.5586127958420355,0.5586127958420355
30.75,1.0,1.0,1.0,5.75,4,0.008536927124749813,0.27951318044276113,0.008536927124749813,-0.023994493619155774,0.039600025776776286,0.27951318044276113,0.08257363901389281,0.013600918855619787,0.5586127958420355,0.5586127958420355,0.5586127958420355
33.25,1.0,0.75,0.5,3.25,5,0.009402805134604359,0.27951318044276113,0.009402805134604359,-0.023994493619155774,0.03967638351106917,0.27951318044276113,0.07057000829287934,0.013600918855619787,0.5586127958420355,0.5586127958420355,0.5586127958420355
35.75,1.0,0.75,0.5,0.75,6,0.011923380513383704,0.27951318044276113,0.011923380513383704,-0.023994493619155774,0.03877908069294884,0.27951318044276113,0.060945827843344215,0.012824925595668585,0.5586127958420355,0.5586127958420355,0.5586127958420355
38.25,0.5,0.5,0.5,4.25,5,0.005504530476616069,0.022555485408825432,0.005504530476616069,-0.01312501136636729,0.008106117956914122,0.022555485408825432,0.017232357323460835,0.012824925595668585,0.0,0.0,0.0
40.75,0.5,0.5,0.5,1.75,6,0.00565125408599829,0.044005916643114845,0.00565125408599829,-0.017226754889280466,0.010326992273291126,0.044005916643114845,0.021694617210069836,0.012824925595668585,0.5005356599749405,0.5005356599749405,0.5005356599749405
43.25,1.0,0.8333333333333334,0.5,5.0,6,0.01321035838598293,0.2992177514474893,0.01321035838598293,-0.017226754889280466,0.04254479805124055,0.2992177514474893,0.06823452841767708,0.012824925595668585,0.5581387552852325,0.5293372076300865,0.5005356599749405
45.75,1.0,0.8125,0.5,2.5,8,0.016601918955440557,0.2992177514474893,0.016601918955440557,-0.017226754889280466,0.042676881149992206,0.2992177514474893,0.06140079725614782,0.012824925595668585,0.7500530117064089,0.5147517529929162,0.25027958500508285
48.25,1.25,0.9,0.5,0.0,8,0.015979984704492273,0.2992177514474893,0.015979984704492273,-0.017226754889280466,0.042924961970370844,0.2992177514474893,0.06140079725614782,0.012824925595668585,0.7500530117064089,0.5147517529929162,0.25027958500508285
50.75,1.25,0.7916666666666666,0.25,1.5,8,0.015332029006268977,0.2992177514474893,0.015332029006268977,-0.032630172520828754,0.0434533386547013,0.2992177514474893,0.06266643211332049,0.012824925595668585,0.7500530117064089,0.5147517529929162,0.25027958500508285
53.25,1.25,0.85,0.25,1.75,8,0.014398199967151028,0.2992177514474893,0.014398199967151028,-0.032630172520828754,0.0437374950563011,0.2992177514474893,0.06100149083952528,0.00923595521846382,0.7500530117064089,0.5147517529929162,0.25027958500508285
55.75,1.25,0.85,0.25,5.0,7,0.013784396952110348,0.2992177514474893,0.013784396952110348,-0.032630172520828754,0.043854954420666,0.2992177514474893,0.06788385730293338,0.00923595521846382,0.7500530117064089,0.5147517529929162,0.25027958500508285
58.25,1.25,0.85,0.25,2.5,7,0.013098109014862643,0.2992177514474893,0.013098109014862643,-0.032630172520828754,0.04416625363300873,0.2992177514474893,0.06788385730293338,0.00923595521846382,0.7500530117064089,0.5147517529929162,0.25027958500508285
60.75,1.25,0.75,0.25,0.0,8,0.013853698516337123,0.2992177514474893,0.013853698516337123,-0.032630172520828754,0.04395151373774927,0.2992177514474893,0.06330447923469015,0.00923595521846382,0.7500530117064089,0.45215863388815397,0.2501631835558917
63.25,1.25,0.75,0.25,0.5,8,0.00847339625309341,0.05886765994024118,0.00847339625309341,-0.032630172520828754,0.018117920626162923,0.05886765994024118,0.03367194784503799,0.00923595521846382,0.7500530117064089,0.45040587938377863,0.2501631835558917
65.75,1.0,0.6875,0.25,3.25,6,0.003730873024992823,0.05886765994024118,0.003730873024992823,-0.032630172520828754,0.017205024567617373,0.05886765994024118,0.031262729202863965,0.00923595521846382,0.5008125758609312,0.4172322667358004,0.2501631835558917
68.25,1.0,0.6875,0.25,0.75,7,0.0073772011741925665,0.0980861912225896,0.0073772011741925665,-0.032630172520828754,0.02296378167689183,0.0980861912225896,0.04080893806282477,0.00923595521846382,0.5056834333847375,0.43934505839803467,0.2501631835558917
70.75,2.0,0.95,0.25,1.75,5,0.009875972324131553,0.0980861912225896,0.009875972324131553,-0.027519544420820607,0.021951793383832567,0.0980861912225896,0.04894687923428556,0.00923595521846382,0.5056834333847375,0.43934505839803467,0.2501631835558917
73.25,2.0,0.9166666666666666,0.25,5.75,6,0.009764460018636104,0.0980861912225896,0.009764460018636104,-0.10153597577835005,0.029894032436137873,0.0980861912225896,0.059857186983967366,0.03124883275698756,2.500498945382277,0.9596613123208249,0.2501631835558917
75.75,2.0,0.8928571428571429,0.25,3.25,7,0.013730993036933332,0.0980861912225896,0.013730993036933332,-0.10153597577835005,0.032022114035618075,0.0980861912225896,0.06145327968320191,0.03124883275698756,2.500498945382277,1.1797097179423481,0.2501631835558917
78.25,2.0,1.0,0.25,0.75,7,0.015028199227352103,0.0980861912225896,0.015028199227352103,-0.10153597577835005,0.03181320670866534,0.0980861912225896,0.06145327968320191,0.03124883275698756,2.500498945382277,1.1797097179423481,0.2501631835558917
80.75,2.0,1.0,0.25,0.5,7,0.015011805154659571,0.0980861912225896,0.015011805154659571,-0.10153597577835005,0.031769910801296423,0.0980861912225896,0.06055397095615013,0.024953671667625188,4.500004578038786,1.78682991715419,0.5007210407905783
83.25,2.0,0.8928571428571429,0.25,3.75,6,0.012525625584229384,0.0980861912225896,0.012525625584229384,-0.10153597577835005,0.030635537224026222,0.0980861912225896,0.05694898086229974,0.023979505454134353,4.500004578038786,2.3760459959955393,0.5056834333847375
85.75,2.0,0.8928571428571429,0.25,1.25,6,0.013746247118542733,0.0980861912225896,0.013746247118542733,-0.10153597577835005,0.029694736946177275,0.0980861912225896,0.05694898086229974,0.023979505454134353,4.500004578038786,2.3760459959955393,0.5056834333847375
88.25,1.75,0.7083333333333334,0.25,2.75,5,0.009739323582398134,0.08277150646249237,0.009739323582398134,-0.10153597577835005,0.026307622408267516,0.08277150646249237,0.048721538790241777,0.023979505454134353,4.500004578038786,2.7501185085176996,1.5000886949505332
90.75,1.75,0.8,0.25,0.25,5,0.007890357733566637,0.08277150646249237,0.007890357733566637,-0.10153597577835005,0.026294358450305078,0.08277150646249237,0.048721538790241777,0.023979505454134353,0.7510477335237599,0.4171378628229568,0.25012961652609883
93.25,1.75,0.8333333333333334,0.25,0.0,4,0.008758423996833796,0.08277150646249237,0.008758423996833796,-0.013396442862033092,0.017878259884349948,0.08277150646249237,0.050683629865715264,0.023979505454134353,0.7510477335237599,0.7510477335237599,0.7510477335237599
95.75,0.5,0.375,0.25,3.5,2,0.004120185168486262,0.05678819276179753,0.004120185168486262,-0.013396442862033092,0.0104453846403642,0.024953671667625188,0.02446658856087977,0.023979505454134353,0.0,0.0,0.0
98.25,0.5,0.375,0.25,1.0,2,0.0025331995897989023,0.024953671667625188,0.0025331995897989023,-0.010282543443578984,0.006963915555354932,0.024953671667625188,0.02446658856087977,0.023979505454134353,0.0,0.0,0.0
100.75,0.25,0.25,0.25,1.25,1,0.0015570491776604532,0.023979505454134353,0.0015570491776604532,-0.010282543443578984,0.00591840351595935,0.023979505454134353,0.023979505454134353,0.023979505454134353,0.0,0.0,0.0
103.25,,,,,0,0.0003969128801715094,0.010297878695928964,0.0003969128801715094,-0.007142684891750073,0.0037706997320313684,,,,,,
105.75,0.0,0.0,0.0,19.25,1,0.0006352890955531105,0.018000796275947473,0.0006352890955531105,-0.007142684891750073,0.004920066724891888,0.018000796275947473,0.018000796275947473,0.018000796275947473,0.0,0.0,0.0
108.25,0.0,0.0,0.0,16.75,1,0.00047014838571491626,0.018000796275947473,0.00047014838571491626,-0.007142684891750073,0.004874691760154337,0.018000796275947473,0.018000796275947473,0.018000796275947473,0.0,0.0,0.0
110.75,0.0,0.0,0.0,14.25,1,0.00015106916490281456,0.018000796275947473,0.00015106916490281456,-0.007142684891750073,0.0049529302310655915,0.018000796275947473,0.018000796275947473,0.018000796275947473,0.0,0.0,0.0
113.25,0.0,0.0,0.0,11.75,1,0.00012469202783590915,0.018000796275947473,0.00012469202783590915,-0.007142684891750073,0.004969557713624464,0.018000796275947473,0.018000796275947473,0.018000796275947473,0.0,0.0,0.0
115.75,1.0,1.0,1.0,9.25,2,0.0021835522212828853,0.026486546712328002,0.0021835522212828853,-0.007142684891750073,0.007273427799251624,0.026486546712328002,0.022243671494137737,0.018000796275947473,0.25006788193722723,0.25006788193722723,0.25006788193722723
118.25,1.0,1.0,1.0,6.75,2,0.0020342640787509897,0.026486546712328002,0.0020342640787509897,-0.009377426605927913,0.0073548914111126375,0.026486546712328002,0.022243671494137737,0.018000796275947473,0.25006788193722723,0.25006788193722723,0.25006788193722723
120.75,1.0,1.0,1.0,4.25,2,0.0020448372549629356,0.026486546712328002,0.0020448372549629356,-0.009377426605927913,0.007076668334930611,0.026486546712328002,0.022243671494137737,0.018000796275947473,0.25006788193722723,0.25006788193722723,0.25006788193722723
123.25,1.0,1.0,1.0,1.75,2,0.0019943363066228133,0.026486546712328002,0.0019943363066228133,-0.009377426605927913,0.007042087571341536,0.026486546712328002,0.022243671494137737,0.018000796275947473,0.25006788193722723,0.25006788193722723,0.25006788193722723
